"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Bella Beach","10147.0","15.06.2026 - 22.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Bella-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/bella-beach/pquYyjSHnCvCEnPAz9sb7XAAogLJT-Vv5rZzjqSXH051pZCvqd5BpVjxQXYF5cc1AQT1EqBEVYSU0wiP_80AZIo09QAVijAmACagJBSXIhHBHIxwarBLzEO7kEHhvXgD0YpeQ7AfXRsp0LAgBjAQIF1AOfDQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=10782&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Santa Marina Pearl","10157.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/santa-marina-pearl.jpg","https://fly.pl/wycieczka/grecja,kreta,agia-marina/santa-marina-pearl-14/phuuxHwq1s4vpzJXXvYwkCAAog7adWYmCn3X7GVmZnpHHYFhoeMDZLnWBgRZZQAbZVHMsqBFZJVFgwiP_80AZIrU9QQVirAWACcj0aABUHFwBcA1gFQI8DU6B7UgBbg15e2iZLeGEATPTtOQ3725gJIAFPqsPEnWVR0LQHXbzppoZrAgxjAQILjK03hQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=186313&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Thassos Grand Resort","10257.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/08/Thassos-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,thassos,aliki/thassos-grand-resort/p-xW34poo6lqRZ_HySY-8eAAogkuF6UqbUy_VQyJ20x_YI7I1J8HgAwdm1-qP21AhxyBoqBFZJVFgwiP_80AZIkVBQQVh7YAJyPhoAFQcXAFwDWAVAjwNbv4MBYZdMSwBTMlIAXvUvTOzuOQ3525gJIABd2dD-66gBUcyJ-idPrMwLAgxjAQIF9obbrw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=187837&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Rethymno Mare & Water Park (Rethymno)","10287.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/103348/ca47815fe5de8b20adc5a57b244a5d65cf1dcf5c371c9b917c071d34010d9ef7.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/rethymno-mare-water-park-rethymno-15/pVA_lYz57ZXArj7Pp3eqDKAAog1VSa3P8LafjO8c7KtMfIXZYymI3hmlKyBSg8pczmoN8qBEVYSU0wiP_80AZIr1BQAViTAWACagJBSXIiHBG0pwarBNKWQbkEgAEb_dEpGLf3NQHq_7iRCQIAYwECDOYrl28/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=237833&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Mitsis Galini","10350.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Mitsis-Galini-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,grecja-srodkowa,kamena-vourla/mitsis-galini/pR_k7ZHjNQzgWPV-JYIvSCAAoghvKJmHSsuIS0b8_1OGbU8q7zw3KLsxHj0_uSEw8sHZ8qBEdSQ1MwiP_80AZI7lBQQVirAWADcj4XBxUAWAhWAlwCHa4GDxNAB1LqZlMAW6wZXqp8S3hhAEy22k0BnYtBDZzkwwggAFGkr5XUVwESYwECYwECCzOu46g/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=24872&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Apollonion Asterias Resort & Spa","10432.0","11.06.2026 - 18.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/EFLAPAS/dd9dfa168deb6b119dd9a5c34252fb990e15a6b56c075e127901cdf42fd662ba.webp","https://fly.pl/wycieczka/grecja,kefalonia,lixouri/apollonion-asterias-resort-spa-9/piLvJHgElDwudKzb0cGHYnAAogkYCYHDKyI7DWaaSEjB3Khpy1QzNc-9oFAdR5vdelfVMqBEdSQ1MwiP_80AZIwFFQQVjDAWADckEXBxUAWAhWAlwCHaYDDxRAjgNbh4MBUq8IUwBeinFLyUhhAEzkkk0Bx8M6DfSrygggAFGR0bz7dAESYwECYwECCzR6tPo/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=210157&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-18&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Zeus Eleva Ajul (Ayios Nikolaos)","10438.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/SKGAJLU/d42de61963e979c82519d3816f258763b2bf11cc2125d6f450d1e6ee9b1cbe17.webp","https://fly.pl/wycieczka/grecja,chalkidiki,loutra/ajul-luxury-spa-resort-ayios-nikolaos-11/pgBGclNyyL7vRPRZE8mZF2AAog9Q5-hfFgDjvIOLRhTs5STCMRDZ8VQvYq9_gHwgdcyQEqBEdSQ1MwiP_80AZIxlFQQVj7A2ACcj8XBxUAWAhWAlwCHbYCDwlAiQRbhIUBS5VHYQBepzBShR5TAEzoxTkB06dTDbW_xQggAFGy9ZvL5wEBEmMCAmP0djlh/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=223175&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Kiani Beach","10450.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/01/Kiani-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kiani-akti/kiani-beach/pg4mARznOjJgFZKIw1gWNBAAogwUNNd5wLT8xI4_HwB0LOgFfS_6skSfGSVjhf3MQOcYkqBFJOQlcwiP_80AZI0lFQAVirAWACcgYCDGMBAgsP6BzB/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=25359&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Cabana Blu Hotel & Suites","10479.0","23.06.2026 - 30.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/cabana-beach.jpg","https://fly.pl/wycieczka/grecja,kos,kardamena/cabana-beach-11/pEAWbS7DAOYLT8v0kB46aoAAog5higGqU20CYmGZwAnDZFClGTlaLj6lUiFJYptXu38UIqBFJOQlcwiP_80AZI71FQAVjjA2ACcgYCDGMBAgvdZCDS/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=216337&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Porto Platanias Beach (Chania)","10487.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Porto-Platanias-Beach-Resort-Spa.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,platanias/porto-platanias-beach/p3XTVkI2JpGqq3kvEERVZMAAog2zabHg2SrSzAAXuEzsq0YJYymI3hmlKyBSg8pczmoN8qBEVYSU0wiP_80AZI91FQAViTAWACagJBSXIiHBH3ywarBI_yQLkEgAEb4e86GLG4PwHl8p-eCwIAYwECDD7TMog/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2440&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Kouros Palace","10597.0","23.06.2026 - 30.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/09/Kouros-Palace2998.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/kouros-palace/pYmNxd7zCoZLQiTHjgOrH_AAogvteLYK39vlr4_ZTdwkwYTshjGgx1nR9NlGJzR1No8eoqBFZJVFgwiP_80AZI5VJQQVjjA2ACckAaABUHFwBcA1gFQI8DW6eGAWGmHEsAU7EpUgBe_zNMzu45DabcmAkgAF3j68jfhAFPnNClkiFRxaMMAgxjAQULwFnqUA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=144726&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Lindos Imperial Resort & Spa","10647.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/03/Lindos-Imperial2410.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/lindos-imperial/pFv9Hrix9lx7Oqp6dUW2yyAAogHJYr9TLGWdbyWn1glyrhIWhMqI9RB9QKd7M3oy_5cLEqBEVYSU0wiP_80AZIl1NQAViTAWACagJBSXIhHBHvwQa5BOfcRKsEQBuSuzIYx846AejR7ZsLAgBjAQIL7stb0w/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=6984&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Annabelle Beach Resort (ex. AKS Annabelle Beach Resort)","10652.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Annabelle-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/aks-annabelle-beach-resort/pJ6gJHWpIhKFkALjq_gyLCAAogp-Fe5Nhbl6c1lNgSEwya2AAAAADmqAQA_KgEAAcADQAqBFdFWlkwiP_80AZInFNQQVirAWADaglFbnRlciBBaXJqBDA5MjVqBDA2MzVqBDA4NDByQZ4BkwGVAZgBHwACARwAFgQXAhLtAxTDBkDqdhH7GUyHFU8AS-WWAVAAHd6KECAWG_CcYw2W394IARJjAQ1jAQIMSsgkUQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=16715&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Solimar Aquamarine","10757.0","21.06.2026 - 29.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/solimar-aquamarine.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,pirgos-psilonerou/solimar-aquamarine/pzTSuCz0oWmNnye8zyy-H1AAogYBJsoD6-bDujNQZaYYIlWNho8H69HOMu6hlIXzbkPh4qBFZJVFgwiP_80AZIhVRQQVizA2ACcj4aABUHFwBcA1gFQI8DU6B7UgBbnRxhmThLAF6nMEyr0jwNx_iVCSABUbyBmZ1lT4jVHV3ojLDOQwIMYwECC_JPzkw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2222&transport=accommodation_flight&departureDate=2026-06-21&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Panorama Leptos (Kato Galatas)","10801.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Panorama.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kato-galatas/panorama-kato-galatas/p-p4LnD41FDDJQk0tWmvf_AAogBDnL7XhRLGmWRHibiVvh2ahZJLfb20eWVyMuW-jG5jYqBEVDQ1gwiP_80AZIsVRQAViTAWACagJBSXIgHBHDRLkEtegUqwQ1GP-4LBu060EBkrCI6QECAGMBAgxqk62a/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=1192&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"CHC Athina Palace Resort & Spa (Agia Pelagia)","10988.0","19.06.2026 - 26.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Athina-Palace-Resort-and-Spa.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/athina-palace/pXRXN36SBRqIMRT5SJ48QqAAogTI6em1wtv1eAmNT9wBGbOCjX5tcL5eCafrVw9OwF__oqBE9BU0kwiP_80AZI7FVQAViDA2ACagNBSWxyIBwRtm-5BLz8DasEHxud7Q0YtNQQAcGMpIECAgBjAQILSg1v0g/?operator=OASI&adults=2&children=2020-12-10&nsv=1&objectId=112741&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-26&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Blue Sea Beach (Stalida)","11059.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/08/Blue-Sea-Beach-Affiliated-By-Melia.jpg","https://fly.pl/wycieczka/grecja,kreta,stalida/blue-sea-village-resort-spa/pdSvrlcvRH5VAEI8aUYzqqAAogdtyNI87jO9XfCme4RsdpCQAAAADmqAQA_KgEAAcADQAqBFdFWlkwiP_80AZIs1ZQQVirAWADaglFbnRlciBBaXJqBDA5MjVqBDA2MzVqBDA4NDByQJ4BkwGVAZgBHwAcAQIAFgQXAhLtAxTDBhGOXUDcGUyCL08AS-WWAVAAG_16HeGPDyAWDYb8wQkBEmMBDWMBAgyUJmgb/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=17863&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Akti Coast Club","11125.0","23.06.2026 - 30.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/egeo-easy-living-resort-ex-atlantica-holiday-village-kos.jpg","https://fly.pl/wycieczka/grecja,kos,marmari/atlantica-holiday-village-kos-15/p0D7ic_BFnoXaU1eK-1y5eAAogFE4DR89bDxglmyU20sIrTFGTlaLj6lUiFJYptXu38UIqBFJOQlcwiP_80AZI9VZQAVjjA2ACcgYCDGMBAgtzTV97/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=5456&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Sea Coast Halkidiki","11220.0","06.06.2026 - 13.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T20:39:33.053247+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/9028/c5330825a0cadebe489ef6079875e121120614e44fe7d6b1a99b5aa6771b83e6.webp","https://fly.pl/wycieczka/grecja,chalkidiki,gerakini/sea-coast-halkidiki-11/pRppo_Wm8pmW2R3vbSHlc8AAogbOQa5jaJwIGFCDeII9Hn0OC4M1XCDviA0pSk_6P5bCkqBEJWUFIwiP_80AZI1FdQAVhLYAJqDUFsbCBpbmNsdXNpdmVyIRwRxEYb3u0EGITmDKsEt-sUuQTPAQHK2MPCAQIAYwECC9FKPzg/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=224976&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
