"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Azul Eco & Noho","8430.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:22:20.288504+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQNOHO/4a262432ff02974aa9d6c0cc2df54e7977a888977a9f2455da135ae3213ed7e9.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/noho-9/6c87347d7b884a5ce19492d9d89b296ce78a95f7818d36f8c37aeaf9faa11a59/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Krini Beach (ex. Bomo)","8447.0","21.09.2025 - 29.09.2025","9 dni","","Все аэропорты","2025-09-14T11:22:20.479165+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Krini-Beach.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,sfakaki/krini-beach/779352f6ca3c1335949f932447504e05d095275e611357f9c34a9289cc04b8e7/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gennadi Seaside Resort","8502.0","25.09.2025 - 02.10.2025","8 dni","","Все аэропорты","2025-09-14T11:22:20.668232+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Zenith-Sea-Side-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,rodos,jennadi/zenith-sea-side/854d4c48f2e1bc6450f0679e8be08cc2a63da8c06ea016ec49ae0e7b566809c9/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Harmony Rethymno Beach (ex. Bomo Rethymno Beach)","8508.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T11:22:20.855364+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Bomo-Club-Rethymno-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,rethymnon/bomo-club-rethymno-beach/XTOPfe24edX_wYAAHNOYVBwWQHGAQCfw9ODCpABCgYIrOsPEAESBgiWsRMQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWUI0RTc2Tkk0RUM3WTFQVTNYVlBEUjM0N1lXOFRNOUpKTU5JWjc3S0pJUVkwR1pHQ1ZYUDBRUlFGV1JERTNaNkwyS1ZGWklMMFFGQVZLQ0pOCq4BCgYI2MkFEAISBgjJ_BwQARqbAU81NDU0NDg0MjJmMzYzMjM3MzgzMDM0M2EzNDMyMzQzMTM1MzIzMjMwMzQ2NTM1MzIzNDM2MzMzMjMzMzAzMzMyMzMzNTMzNjEzMzM0MzMzMzMzMzYyZjQ0NDI1NDVmNGM1NjJmNDE0OTJmMzcyZjMyMzAzMjM1MzAzOTMyMzYyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiQKBgjEjQIQARIGCOrIAhABGhJEU1JULTE2NzUtVFJBTlNGRVIKIQoFCMw6EAESBQjzRhABGhFEU1JNLTE2NzUtMnIyMjg5MgojCgUI8C4QARIFCJg5EAEaE0RTUlUtMTY3NS1VYmV6YmFzaWMYiw0ohwcyBgjU9jMQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lambi Resort","8535.0","20.09.2025 - 27.09.2025","8 dni","","Все аэропорты","2025-09-14T11:22:21.038318+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Lambi-Resort.webp","https://fly.pl/wycieczka/grecja,kos,lambi/lambi-palace/448583f6f2d6a533505d554f423a5b4d640a8b18a47ffb943d4df02650277999/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Evita Elite (ex Evita Beach)","8538.0","22.09.2025 - 29.09.2025","9 dni","","Все аэропорты","2025-09-14T11:22:21.226327+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Evita-Beach-ex-Gondola-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/gondola/fbed0ba10c3ddf2fe37db4a7b46e1240804b1adf83e3fecd9a084b3400e8ce7c/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sea Coast Halkidiki","8599.0","26.09.2025 - 02.10.2025","7 dni","","Все аэропорты","2025-09-14T11:22:21.416135+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OASI/IMG/23665/4c2f27861d0bb86b2e30cfc37533a89cdfe1fb3ab07456234d06406b27fbddaa.webp","https://fly.pl/wycieczka/grecja,chalkidiki,gerakini/sea-coast-halkidiki-11/eb1579489eb22fd5a667af20debe2b2907fdb9795eaca8c21525c6fc23b393b9/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Sea View (Agia Marina)","8604.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T11:22:21.598236+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-Galini-Sea-View.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/galini-sea-view-agia-marina/ea91eab4692536fff65365af7b7702237e53bc05a7bf45238432cbaad7f6a385/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Michelangelo Resort","8615.0","20.09.2025 - 27.09.2025","8 dni","","Все аэропорты","2025-09-14T11:22:21.988311+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/02/Michelangelo-Resort.webp","https://fly.pl/wycieczka/grecja,korfu,c/michelangelo-village-14/bf1c0a5d8cdac5960d1a8c569e9165c400000000395d0400525d040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Semiramis Village","5921.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T12:37:35.205692+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/XTOP1b0b7bX_wYAAHNOYVBwWQG4AQCIwrzECpABCgYIoOsMEAESBgj0ug8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWTgzTFA2UFhaS1BVQUNETEdOREpUWkNSN1ZCMFJWN0g3SDJWTFpCUVBWNjVHR1VVTDU5UDU3RU0xSjBRVEkwOEoxUTNSQllLT1dVVjdZREsyCqABCgYI48MDEAISBgjKqxIQARqNAU81NDU0NDg0MjJmMzYzMTMwMzkzOTNhMzQzNjM0MzkzNTM0MzIzMDMzMzIzMzMwMzMzMjMzMzUzMzYxMzMzNDMzMzMzMzM2MmY0NDQyNTQ1ZjU2NGQyZjQxNDkyZjM3MmYzMjMwMzIzNTMwMzkzMjM2MmYzMDMxMzIzMzM0MzUzNjM3MzgzOTMwMzEzMgokCgYI0IwBEAESBgjIqwEQARoSRFNSVC0xNjcwLVRSQU5TRkVSCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNjcwLTJyMjI4OTMKIwoFCPAuEAESBQiYORABGhNEU1JVLTE2NzAtVWJlemJhc2ljGIYNKKUbMgYIkZIkEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Semiramis Village","5921.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T12:37:35.394060+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/XTOP1b0b7bX_wYAAHNOYVBwWQG4AQCIwrzECpABCgYIoOsMEAESBgj0ug8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWTgzTFA2UFhaS1BVQUNETEdOREpUWkNSN1ZCMFJWN0g3SDJWTFpCUVBWNjVHR1VVTDU5UDU3RU0xSjBRVEkwOEoxUTNSQllLT1dVVjdZREsyCqABCgYI48MDEAISBgjKqxIQARqNAU81NDU0NDg0MjJmMzYzMTMwMzkzOTNhMzQzNjM0MzkzNTM0MzIzMDMzMzIzMzMwMzMzMjMzMzUzMzYxMzMzNDMzMzMzMzM2MmY0NDQyNTQ1ZjU2NGQyZjQxNDkyZjM3MmYzMjMwMzIzNTMwMzkzMjM2MmYzMDMxMzIzMzM0MzUzNjM3MzgzOTMwMzEzMgokCgYI0IwBEAESBgjIqwEQARoSRFNSVC0xNjcwLVRSQU5TRkVSCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNjcwLTJyMjI4OTMKIwoFCPAuEAESBQiYORABGhNEU1JVLTE2NzAtVWJlemJhc2ljGIYNKKUbMgYIkZIkEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eri Beach","6274.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:35.804041+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/1306/c3a49b8e38239e3fac9eff6299690bc1ac6c31c55a7543c1673bcce85f5240c8.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/dc8149dd146bd13aa9a550e24c91b34400000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Chrousso Village","6313.0","27.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:36.218161+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Chrousso-Village.webp","https://fly.pl/wycieczka/grecja,chalkidiki,paliouri/chrousso-village-2/cd2cd12cbfe84accbce94ee3a91929bf1f3aec3809f465050f8611fa35f33ab7/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village)","6342.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:36.623069+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/35e99089e8d86cb92ac9e7e9c3b28ff800000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Bali Mare","6431.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:37.037042+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/bali-mare.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/bali-mare/2c0bc20adab2bdd46fd1cae2c1926dc600000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kriopigi","6418.0","26.09.2025 - 02.10.2025","7 dni","","Все аэропорты","2025-09-14T12:37:37.449425+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kriopigi-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/kriopigi-beach/XTOPd33373X_wYAAHNOYVBwWQG6AQDacmwjCpABCgYI3JwLEAESBgi1uQ0QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JVDBCSzNaSTNXVUFSSjJDTEdTRlFNVERJOFBBQ0NBREI0SUEwODY0Qk84OVgxNlFDVjFSTjg3RjBCT0RaUjBWTEw0UFlER01FQUdMSEY4QUxZCn8KBgjUpQQQAhIGCPzhFRABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMwNDg0YTQ3MmY1MjRkNTM1MDQ0NDI0YzQzMzAzMDJmNDE0OTJmMzYyZjMyMzAzMjM1MzAzOTMyMzYyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiQKBgj0_QEQARIGCOK1AhABGhJEU1JULTE2NjgtVFJBTlNGRVIKIQoFCMw6EAESBQjzRhABGhFEU1JNLTE2NjgtMnIyMjYxMgoiCgUIwD4QARIFCNBLEAEaEkRTUk0tMTY2OC04MHIyMjYxMQojCgUIgikQARIFCIUyEAEaE0RTUlUtMTY2OC1VQkVaQkFTSUMYhA0ozxYyBgjblScQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Alexandros Palace","6605.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:37.850638+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alexandros-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/alexandros-palace/63985222f8569e2d17df3298b33f08223ebabfd651384fb36fc73fee82aa06c4/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunbay","6648.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:38.246191+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/02/Sunbay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/sunbay-15/7e29b42e1dc0fe91aa6daf706a0208c000000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Arion Resort (Vassilikos)","6677.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:38.644073+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Arion-Renaissance-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,vasilikos/arion-renaissance/8668a95eb971621d729200570997e0aad22ee9773e9a9b8aa8397e3b0451478f/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Cavo D'oro","6777.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:39.049588+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/05/Cavo-Doro3231.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/cavo-doro/132f85dbd7494f3e332479295bb0ee281b39925994fd8ef9f0c1f171d0d290cf/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Laguna Holiday Resort","6783.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T12:37:39.460604+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Laguna-Holiday-Resort-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-spyridon/laguna-holiday-resort-9/17031c5b62c8d7350db4dccb91fb06b42bb04a03384840cc993261722951cbfc/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
