"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Alarcha","15457.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/Alarcha-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/alarcha-13/plFBCJIgahODyRX7r7F7yeAAogAfrkPMp4z3-2Nl2Go3Wfc5FTMOrSUkrJYKQh7gWlJk4qBFZJVFgwmNbw0AZI4XhQQVirAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEy5qjkgxNyYCQ0AUYyR6O1YT5TK_-aoGF3QufSu1DACDGMBAguTjPDQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=217498&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Mare Resort","15458.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Side-Mare-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/side-mare-resort/plRh-uCfEfSAPWzWn3oizfAAogXT1N8K5Bcs2Vz93A7Jj2pURf4aW0EOjXKlQ8OGgTkHoqBEJWQkUwmNbw0AZI4nhQAViDAWACagJBSXIhHBHEmgEbuIY9GJLwEbkE8bApqwQUAez47-MCAgBjAQIOr3cvzg/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=1776&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Greenwood Suites Resort (ex. Sherwood Suites Resort)","15543.0","15.06.2026 - 28.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Greenwood-Suites-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sherwood-suites-resort/poXRknNd1rQfK409OAvsWNAAogQ9O4z51PgK22RV6AlAotyiAqowKFcb-oTV-vrAVxzWoqBE9SRVgwmNbw0AZIt3lQQVjbAmACagVFLjIuMXI2mwFcChUDFwBYAlYCEfsBQM8ET9tAXSRSqydTAF6WlAFh7UNLAEzljDogmvqXCQ0AAhJjAQINoAwjhg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=199854&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-28&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Lonicera Premium","15557.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/LONICERA-PREMIUM-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/lonicera-premium-12/pywK6W2KwRnN4_i8HQlySdAAogGfyRzKhV_VrvnyIzTrQlUvESYWiSVGThLT_arbZiLq4qBE9SRVgwmNbw0AZIxXlQQVg7YAJqBkpPLjIuMXI2mwEVDRcAWAJWAlwIEYkDQLkDT9tAXSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQIJzCeLow/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=203609&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Long Beach Club Nature","15570.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Aurum-Exclusive-Club-Marmara-ex-Patio-Beach-Club-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,bodrum,akbuk/patio-beach-club/p6stsg2NQFKYBVjGo9Oob0AAogW-TJmSbs5QLdDMX_q869qAAAAACSqQQAsKkEAA4AAQAqBFdFWlkwmNbw0AZI0nlQQVhrYANqCUVudGVyIEFpcnJDngEfABwBAgAWABcNEuYDFdcGGMgBE-gCFIsDT_lWTABAohgR3VhQim1LABuMzAId_r8NIB4NzfrBCQESYwENYwEDDPlZvyM/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=121538&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Port Side Resort","15572.0","09.06.2026 - 22.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Port-Side-Resort-fly-pl-3.jpg","https://fly.pl/wycieczka/turcja,side,c/port-side-resort/p4SKWsDFul5S3u0zM-O5HRAAog-0NXIWmPH5zHoIN9vRKvc_SWDNYuqucmiBOoxCG1ScsqBEJWQkUwmNbw0AZI1HlQAVjLAWACagJBSXIhHBGgowEb6bg8GNawD7kEoLYsqwQ0AcOl3eMCAgBjAQMMv27bVQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=31329&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Beks Premium Resort & Spa","15656.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7275/78cb0385efff7612669864b5f2a867c45b748221d6393bdf1b60cf33b2fbbef1.webp","https://fly.pl/wycieczka/turcja,kusadasi,c/beks-premium-resort-spa-11/p5_ZtdY1lPAqqdB-duSNpdAAoglaRJd_kI60bXuEfvKmqIyp2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwm9bw0AZIqHpQQVg7YAJqBllOLjIuMXI2mwEVDhcAWAFWAlwIQMIGEZAyT-siXSRTgRlSAF6gjgFL7UNhAEzljDogjvqXCQ0AAhJjAQIMfIdsOg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=15332&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Kastalia","15657.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Club-Kastalia.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-kastalia/pBb_7--0fbQBAemf2LcS_9AAogm_t7qFbmSDXF7vPBKy5-lpFTMOrSUkrJYKQh7gWlJk4qBFZJVFgwm9bw0AZIqXpQQVirAmACckIaAFwKFQQXAFgBQI8DU-drUgBbsBle5npL7UNhAEy5qjkgxNyYCQ0AUajjg-5YT_j34-aoGF3QufSu1DACDWMBAgxeqMNN/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=6639&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Tat Beach Pearl Collection","15657.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-Tat-Beach.jpg","https://fly.pl/wycieczka/turcja,belek,c/crystal-tat-beach/ptixwxqKGxonkhWaKciBa4AAogreNWNkPkkSRqGBgVCm6GoWWdoyuFM8gKSCXw54SRvLkqBFZJVFgwm9bw0AZIqXpQQViTAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkNndyYCSABUfqzne5YT6inyuaoGF3QufSu1DACDGMBAgtleP7A/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=3871&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Pine Bay Holiday Resort","15657.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Pine-Bay.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/pine-bay-holiday-resort/p4c7HUBTGDnA28PImhFhR1AAog53WuSGEwKF1TJf7JJAlAsD1iCL503AZ8aoV1wzosyCEqBFZJVFgwm9bw0AZIqXpQQViTAmACcj8aAFwKFQQXAFgBQI8DU-FlUgBb3h1evnxL7UNhAEzgqjkNnNyYCSABUaLFn4JUT_qoE128l5jtsQECDWMBAgx_8RIK/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=5227&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Grand Side","15671.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/05/Club-Grand-Side-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-grand-side/p13eSzmTl7Ip0hxI1uiYIWAAogWtNaQPpW6-KMP-4DEoeclwAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwm9bw0AZIt3pQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNM_1xPAECcEhGOQ0vZggFQABvsiAEgyIsOHYF7Dcj3wQkBEmMBDWMBAgiaSZ8D/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=22127&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The X Belek","15721.0","02.06.2026 - 15.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-x-belek.jpg","https://fly.pl/wycieczka/turcja,belek,c/the-x-belek-13/pZsIkI0y0BZdaslMnU4IVOAAogo6SRDf1EgpYlUSvasR_NSgAAAAAwZQQAB2MEAA0AAQAqBFdFWlkwm9bw0AZI6XpQQVgjYANqCUVudGVyIEFpcmoEMDY0MGoEMDgwNXJCngGTAZUBHwACARYAHAAXDBLnAxiIBBQeT-tmTABAnBJL58UBUAARnmEbwYwBIKCRDR2pBA3Kg8MJARJjAQxjAQILn16cKA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=224475&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Utopia World","15725.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/UTOPIA-WORLD-DE-LUXE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/utopia-world/pVHpdxx0wWZgMWgwdy7q8hAAognQQ_vD13RiciBGgzYzI-iQAAAAA8qwQAu20EAA0AAAAqBFdFWlkwm9bw0AZI7XpQQViDAWADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AHAECABYAFwwS5wMRgAET-AkUmgNM_1xPAECcEkvnxQFQACCzlA8dgXsbmYJfDan14ggBEmMBDGMBAwuwVh09/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2851&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Rai Foresta Tekirova","15822.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/82010/c04dafc9b9152151f3196f5435dbd3868e5a7ec16016500121a5011d91a025c6.webp","https://fly.pl/wycieczka/turcja,kemer,tekirova/rai-foresta-tekirova-12/pcw1KRo7_AePnLJnB-2BgKAAogwfX540bvi-D9C8iWSgfi_AAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwm9bw0AZIzntQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABvccxH2xQEg4toMHYF7Dcj3wQkBEmMBDGMBAwsnzS73/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=236902&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Orange Palace","15827.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Orange-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/orange-palace/pdZUDILaCvUoj_b8TVBsdRAAog2JncZVmHAji1GDjJxTfhUAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwm9bw0AZI03tQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNM_1xPAECcEhHzeEv0TFAAG_BwIMSjDh2Bew3I98EJARJjAQxjAQML-IYT0g/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=141029&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Green Max (ex Chervo Club Sirena)","15842.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Green-Max.jpg","https://fly.pl/wycieczka/turcja,belek,c/green-max-ex-chervo-club-sirena/pN-QssgPnKNlMh4uTbQHXMAAogYTzaSXF64vxnrZxt4OIGfAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwm9bw0AZI4ntQQVirAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRui9MxS1PAECcEkvnxQFQABv3MCC94w4dgXsNyPfBCQESYwENYwEDDHnT62k/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=25173&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sensitive Premium Resort & Spa","15857.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Sensitive-Premium-Resort-Spa-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/sensitive-premium-resort-spa/paQcelHF1YS36mmCcAfoseAAogciFuwPmVHVXH89kKfiWYcSPA9j3Mbhsuo0XVf9iA1hgqBFZJVFgwm9bw0AZI8XtQQVjjAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgm9yYCQ0AUbbumu5YT-mLC12U5aaBrQECDGMBAgtgd6s9/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=179779&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ulusoy Kemer Holiday Club","15857.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T12:35:21.906069+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Ulusoy-Kemer-Holiday-Club.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/ulusoy-kemer-holiday-club/pb8AH_IKt5LlZ-vDjICGJIAAogzqpWHNQWGDCSORm3LQowfJFTMOrSUkrJYKQh7gWlJk4qBFZJVFgwm9bw0AZI8XtQQVirAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzhqjkgnNyYCQ0AUZ-Qoe5YT4HLxuaoGF3QufSu1DACDWMBAgy6yHUC/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4986&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
