"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
"Titan Select Turcja, Alanya, Konakli","14202.0","20.08.2026 - 02.09.2026","14 dni/13 nocy","4.2","4.2","890","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pDxZFuH9_eQ57CKk98XdIZAAogWA5oYALRbl1ni7GwkgXII2KHnImfaX9Yp4XcvNzgXl8qBE9SRVgwnrq_0wZI-m5QQViXA2ACagVFLjIuMXI2mwFcChUDFwBYAlYCQMoGEdwsT_8TXSRSqydTAF6WlAFh7UNLAEzljDog5_uXCQ0AAhJjAQILX1kBTA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-20","2026-09-02","14","13","Warszawa","2+1","turcja|alanya|2026-08-20|2026-09-02|13|Warszawa|2+1"
"Bieno Club Sunset (ex. Bone Club Sunset) Turcja, Side","14557.0","08.08.2026 - 22.08.2026","15 dni/14 nocy","4.8","4.8","244","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/p_7ekBX-Vtrh1ZcqtRZe0zAAog382MIHFDbU5aSY0oxDgktIeq_RhwfSTBCWzzYzm6UAwqBFZJVFgwnrq_0wZI3XFQQVh3YAJyQhoAXAoVBBcAWAFAjwNT52tSAFvYF16-fEvtQ2EATP6zOSDC1JgJDQBRwp3r7VhPm7z85qgYXdC59K7UMAIMYwECCww_l4k/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-08","2026-08-22","15","14","Warszawa","2+1","turcja|side|2026-08-08|2026-08-22|14|Warszawa|2+1"
"Nova Life Turcja, Alanya, Konaklı","14720.0","20.08.2026 - 02.09.2026","14 dni/13 nocy","","","","","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7335/724f00c49401ca24257e94667ddc5d61c0a296863fcf15dde5fed5cef4616bb6.webp","https://fly.pl/wycieczka/turcja,alanya,konakli/nova-life-13/pMc8C3HJQat88llQL02sQWAAog-Fwny2uIeUfIpKfbINShJmKHnImfaX9Yp4XcvNzgXl8qBE9SRVgwnrq_0wZIgHNQQViXA2ACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHMMk-PDl0kU6snUgBelpQBS-1DYQBM5Yw6IOf7lwkNAAISYwECCeBBsO4/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-20","2026-09-02","14","13","Warszawa","2+1","turcja|alanya|2026-08-20|2026-09-02|13|Warszawa|2+1"
"Seher Sun Palace Resort & Spa Turcja, Side, Colakli","14753.0","20.08.2026 - 02.09.2026","14 dni/13 nocy","4.2","4.2","1410","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Sun-Palace.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-sun-palace-resort-spa/pt4OH31LZYPFLd6riBrMGpAAogI2_s4nujMXVXlL4NZDDG4tyigqbFjZmtSxsxLHBOoBMqBEVYSU0wnrq_0wZIoXNQAViXA2ACagJBSXIiHBHF7wWrBIWeQbkEsgEbucgkGLjWOQGw3dL1CAISYwECBvM_ttg/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","colakli","2026-08-20","2026-09-02","14","13","Warszawa","2+1","turcja|side|2026-08-20|2026-09-02|13|Warszawa|2+1"
"Side Crown Serenity Turcja, Side, Colakli","14757.0","14.08.2026 - 28.08.2026","15 dni/14 nocy","4.2","4.2","1642","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Serenity.jpg","https://fly.pl/wycieczka/turcja,side,colakli/crown-serenity/pOry2HLiyV8RecNeRvjLuwAAogjy3CyTKsy25yn9ng13HCNayRVmtczHtu1mRACA8FQ7EqBFZJVFgwnrq_0wZIpXNQQViHAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEz-szkgyNSYCQ0AUeztmu5YT--KC12U5aaBrQECDWMBAgxtMyiK/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","colakli","2026-08-14","2026-08-28","15","14","Warszawa","2+1","turcja|side|2026-08-14|2026-08-28|14|Warszawa|2+1"
"Lake River Side Spa Turcja, Side, Manavgat","14757.0","08.08.2026 - 22.08.2026","15 dni/14 nocy","4.0","4.0","1910","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/p4JFwg5mL2PUbisG5dSOt7AAogxGRQyKIqQ89_JyY3vwz28oeq_RhwfSTBCWzzYzm6UAwqBFZJVFgwnrq_0wZIpXNQQVh3YAJyQhoAXAoVBBcAWAFAjwNT52tSAFvYF16-fEvtQ2EATP6zOSDC1JgJDQBR9suG7lhP543h5qgYXdC59K7UMAINYwECDKjbQ30/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","manavgat","2026-08-08","2026-08-22","15","14","Warszawa","2+1","turcja|side|2026-08-08|2026-08-22|14|Warszawa|2+1"
"PrimaSol Telatiye Resort Turcja, Alanya, Konakli","14957.0","17.08.2026 - 31.08.2026","15 dni/14 nocy","4.2","4.2","850","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Telatiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/telatiye-resort/pSsA3XitvN_bAB1HVzRa5dAAog8im-9F0O_wZjD8Fv7431md4USox5_w8SVFJOu0pUoksqBFZJVFgwnrq_0wZI7XRQQVjPAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEz9szkgzNSYCQ0AUc3Yne5YT4igCF2U5aaBrQECDWMBAgxNsf8v/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-17","2026-08-31","15","14","Warszawa","2+1","turcja|alanya|2026-08-17|2026-08-31|14|Warszawa|2+1"
"Gold City Turcja, Alanya, Kargicak","14985.0","20.08.2026 - 02.09.2026","14 dni/13 nocy","4.1","4.1","2075","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Goldcity-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/gold-city/pFHQSyLRbRvxXVGIgH0HqmAAogPYU3gZBKvRYYg6XvXnXAEWKHnImfaX9Yp4XcvNzgXl8qBE9SRVgwnrq_0wZIiXVQQViXA2ACagVFLjIuMXI2mwFcChUDFwBYAlYCEfoDQNACT9tAXSRSqydTAF6WlAFh7UNLAEzljDog5_uXCQ0AAhJjAQIM5KzftA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","kargicak","2026-08-20","2026-09-02","14","13","Warszawa","2+1","turcja|alanya|2026-08-20|2026-09-02|13|Warszawa|2+1"
"Grand Kolibri Prestige & Spa Turcja, Alanya, Konakli","15139.0","08.08.2026 - 22.08.2026","15 dni/14 nocy","4.6","4.6","862","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-kolibri-prestige-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/grand-kolibri-prestige-spa-13/pa01Hxodysp4dXrblp2tcEAAog4VT1mSwmVarcvxtppvmp2cyTGuhAmonpbz_VCBfzt7cqBFJOQlcwnrq_0wZIo3ZQQVh3YAJqBEJ3Y2FqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQ4XAFgBCpwBQKwGEdUmGeUwELcFUr0KUwBLg9gBYQAdkpVBDy8g__KQCQ0AAgxjAQML_YXVYQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-08","2026-08-22","15","14","Warszawa","2+1","turcja|alanya|2026-08-08|2026-08-22|14|Warszawa|2+1"
"The Marilis Hill Resort and Spa Turcja, Alanya","15177.0","20.08.2026 - 02.09.2026","14 dni/13 nocy","4.0","4.0","791","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/p6PInjvlsAKAO1ZfbTK2H3AAogXw5Y0kkmS2-mk6jdwX0PTgAAAAARawQA-2cEAA0AAAAqBFdFWlkwnrq_0wZIyXZQQViXA2ADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQJ4BkwGVAZgBHwACARYAHAAXDBLnAxT5A0-YZ0wAQJwSEZNnS9ReUAAbnDEg19cOHZYGDcP5wgkBEmMBDWMBAwzc607-/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-20","2026-09-02","14","13","Warszawa","2+1","turcja|alanya|2026-08-20|2026-09-02|13|Warszawa|2+1"
"Wyndham Residences Kusadasi Golf & Spa (ex. Kusadasi Golf & Spa Resort) Turcja, Kusadasi","15287.0","19.08.2026 - 02.09.2026","15 dni/14 nocy","4.3","4.3","3226","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/pF3ST8Tu4J152JTiY-qT47AAog4tJAwNxJSRuANxIlARsKx7zsdSvk5O9_6iujYdqj2KEqBE9SRVgwnrq_0wZIt3dQQVj_AmACagdFUlIuMi4xcjabAVwKFQQXAFgBVgJAygYRkihP6SxdJFKBGVMAXqCOAWHtQ0sATOWMOiDm-5cJDQACEmMBAgugqHKe/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kusadasi","c","2026-08-19","2026-09-02","15","14","Warszawa","2+1","turcja|kusadasi|2026-08-19|2026-09-02|14|Warszawa|2+1"
"Benata Turcja, Side, Manavgat","15357.0","08.08.2026 - 22.08.2026","15 dni/14 nocy","3.6","3.6","223","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/prD5KrotpbpgqoswVAp1OFAAogcFgOoZPgGyzyuqPHD4gKvIeq_RhwfSTBCWzzYzm6UAwqBFZJVFgwnrq_0wZI_XdQQVh3YAJyQhoAXAoVBBcAWAFAjwNT52tSAFvYF16-fEvtQ2EATP6zOSDC1JgJDQBRnrjq7VhPv6H95qgYXdC59K7UMAILYwECCvOVD1A/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","manavgat","2026-08-08","2026-08-22","15","14","Warszawa","2+1","turcja|side|2026-08-08|2026-08-22|14|Warszawa|2+1"
"Movenpick Turcja, Izmir","15392.0","18.08.2026 - 01.09.2026","15 dni/14 nocy","","","","","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10660/813f6054a5d92e46f6bba01ae8ff85df6ee51f5e897276512c562366a023a92b.webp","https://fly.pl/wycieczka/turcja,izmir,c/movenpick-14/pl3m40gn3xISQ48vbAu7_JAAogenBMokMZoAYTtX-ZZq-mQSZaKOULgb2ZVr0ZgA_qGVUqBEJWUFIwnrq_0wZIoHhQAVjnAmACagJCQnIgHBGkUxuCnQUYoOoNuQSu0BWrBAEBxpif1wECEmMBAgu_xbVV/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","izmir","c","2026-08-18","2026-09-01","15","14","Warszawa","2+1","turcja|izmir|2026-08-18|2026-09-01|14|Warszawa|2+1"
"Concordia Celes Beach Turcja, Alanya, Okurcalar","15413.0","20.08.2026 - 02.09.2026","14 dni/13 nocy","3.5","3.5","811","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/p0bGawDMk8C0lDneYiJ5m_AAogl2R6cfcGT_gFvNe2qJwmJQAAAAARawQA-2cEAA0AAAAqBFdFWlkwnrq_0wZItXhQQViXA2ADaglFbnRlciBBaXJqBDA1NTVqBDA1MTBqBDA4MTByQZ4BkwGVAZgBHwAcAQIAFgAXDBLnAxHxARSIAkyYZ08AQJwSS-fFAVAAG5wxINfXDh2WBg3D-cIJARJjAQtjAQMKgOco4g/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-20","2026-09-02","14","13","Warszawa","2+1","turcja|alanya|2026-08-20|2026-09-02|13|Warszawa|2+1"
"Cenger Blue Collection Turcja, Side, Kızılot","15476.0","20.08.2026 - 02.09.2026","14 dni/13 nocy","","","","","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/107730/b57dfd2f5411d9b00f368269ec5a7701af7705f86ed62cfc3cca41f5b9341c47.webp","https://fly.pl/wycieczka/turcja,side,kizilot/cenger-blue-collection-12/pvBdGO5SHTbupK5oQ-neojAAog-d2t2B_5cwxX642tLkevUNyigqbFjZmtSxsxLHBOoBMqBEVYSU0wnrq_0wZI9HhQAViXA2ACagNVQUlyIhwR0skGqwT4w0C5BLIBG5u5ORjB1j0Bi_Xr5goCEmMBAgZleza5/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilot","2026-08-20","2026-09-02","14","13","Warszawa","2+1","turcja|side|2026-08-20|2026-09-02|13|Warszawa|2+1"
"Labranda Alantur Resort","15557.0","14.08.2026 - 28.08.2026","15 dni/14 nocy","4.0","4.0","350","tripadvisor","Warszawa","2026-08-03T00:13:17.705827+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Alantur-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/maritim-club-alantur/pm_CPt72C8umlzZQLAQT6MAAogI-tNcX1HeH_TD4c1VW4ohayRVmtczHtu1mRACA8FQ7EqBFZJVFgwn7q_0wZIxXlQQViHAmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEz-szkgyNSYCQ0AUYGP6O1YT9rpPV2U5aaBrQECDWMBAgzCAJ9L/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-14","2026-08-28","15","14","Warszawa","2+1","turcja|alanya|2026-08-14|2026-08-28|14|Warszawa|2+1"
