"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Crystal Waterworld Aqua Collection","9539.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T21:56:39.405140+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Waterworld-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/crystal-waterworld-resort-spa/pe-ESoepBDd4lKZWlMlB7zAAogjaHx2Olj1FlRKwR7fiw0WAAAAAA8qwQAWKsEAAcAAAAqBFdFWlkwrN3y0AZIw0pQQVh6YANqCUVudGVyIEFpcnJCngEfABwBAgAWABcGEu0DFdEIGNcBE1AUmgMR_i1PgS9MAECcElDnxQFLABv3MB293g8gHA2m98EJARJjAQxjAQIIKVRbvA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=105336&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"First Class Turcja, Alanya, Mahmutlar","4605.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pw7tX8R6SMisF-TAlOEdixAAogAl18DAVhwhjXQS4l3ug1BKkmJSxcbf36i6Ub0__p6Y8qBEpPSU4wqPny0AZI_SNQAVipAWACagJBSXIgHBH8RrkEyLwCqwQoG4-dJxj1kAMB_Yi6owECAGMBAgaliEhh/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Scylax Family Club (Kargicak) Turcja, Alanya, Mahmutlar","4628.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/pc_T57LUo8W_d-PlTv6XGcAAogzLgydP9dSXRgyoBWcs8DIakmJSxcbf36i6Ub0__p6Y8qBEpPSU4wqPny0AZIlCRQAVipAWACagJBSXIgHBH6RLkEyr4CqwQoG6KYJxi3rQMBoLngqAECAGMBAg6YiW0B/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=219065&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Perre Delta Turcja, Alanya, Okurcalar","4709.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pgCwaSD6f7vjWuZqQetaGVAAogRWDPeRP5BTgYzqhbcN7ozqkmJSxcbf36i6Ub0__p6Y8qBEpPSU4wqPny0AZI5SRQAVipAWACagJVQXIgHBGrRrkEmb0CqwQoG-OeJxifnAMB0_m5pwECAGMBAwtF0e27/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=205296&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The Marilis Hill Resort and Spa Turcja, Alanya","5256.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/ppA4wLHezwPSlFAzOyrd93AAogSH92G1Rge7_I4s4u4RmtnakmJSxcbf36i6Ub0__p6Y8qBEpPSU4wqPny0AZIiClQAVipAWACagJVQXIgHBGCSbkEwroCqwQoG7_CJxiOgwMBldrbqAECAGMBAwyzcqyT/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seven For Life Thermal Turcja, Kusadasi, Guzelcamli","5382.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/3774/f3320e79dc9bce56ac951677b05254866796ec02f48a25d628b4b2e2b9fe5e2d.webp","https://fly.pl/wycieczka/turcja,kusadasi,guzelcamli/seven-for-life-thermal-12/pMbTIpJNKmrgVy8EnVfQMoAAog27hXe2UA-QIpux_0NkkiqZphaBPrgbpaR-TUf5EP7AsqBE9SRVgwqPny0AZIhipQQVjZAWACagZFQy4yLjFyNpsBFQcXAFwDWAVWAkDKBhHjFk-YPl0kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECC6Ik8WA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=226258&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Side Coast Turcja, Side, Colakli","5425.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pMopMWTBNpILy8k3NK6DQiAAogI-ptpmUCnW06CvF9XH79pwAAAAA8qwQAWKsEAAcAAAAqBFdFWlkwqPny0AZIsSpQQVh5YANqCUVudGVyIEFpcnJCngEfABwBAgAWBBcCEu0DEeECFfAFGNcBE1AUmgNP_1xMAECcElDnxQFLABuVLx2f4A8gHA2m98EJARJjAQ1jAQIM4HRm0A/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","5445.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pSXnGqeNZT1Lz_AvC_7Nf1AAogVKFVx3wNYz2FmvdX0H0xSzGYz1bYmTiIxtG3TfWTh2AqBE9SRVgwqPny0AZIxSpQQVipAWACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhG2Jk-NJl0kU8MbUgBelpQBS4ESYQBM0b46IJP6lwkNAAISYwECCyKjeL0/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"La Mer (Goynuk) Turcja, Kemer, Goynuk","5569.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/La-Mer-Goynuk.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/la-mer-goynuk/p-Px6qNUQiGGdeArSz228eAAogsP3giFrrSM03MEGzYYF5FKkmJSxcbf36i6Ub0__p6Y8qBEpPSU4wqPny0AZIwStQAVipAWACagJVQXIgHBGqRrkEmr0CqwQoG-ieJxilnAMBmv_JpwECAGMBAwuKZdnq/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2037&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Presa Di Finica (Finike) Turcja, Kemer, Finike","5569.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pHye7xh-b2g8OXI5S_DvdUAAog-O8a_9YcCMxpgCh53x4lsAnxbKb3-GX99mknFMoA3SMqBFZJVFgwqPny0AZIwStQQVhhYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATN6qOQ2X3JgJIAFRsJT27VhP-cbx5qgYXdC59K7UMAIOYwECDR8zbh8/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1686&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Labranda Ephesus Princess Turcja, Kusadasi, Bayraklidede","5594.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pb3Zcp9CJDrTZhHjS1hHlOAAog-Lv4_AmyY6xluz_battTyZphaBPrgbpaR-TUf5EP7AsqBE9SRVgwqPny0AZI2itQQVjZAWACagdNT0cuMi4xcjabARUHFwBcA1gFVgJAygYRqTJP0iJdJFOBGVIAXqCOAUvtQ2EATOWMOiCV-pcJDQACEmMBAgv1u6Mr/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=15388&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","5697.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/pwF-R-hO2yoqox0bHTmfodAAogKs4kNmDt1iMcs1gh-vFskuAYTTrASXPmXbL7HMWMFJoqBE9SRVgwqPny0AZIwSxQQVhhYAJqBkVDLjIuMWoDMDFZcjabAZ0BFQcXAFgIVgJcCEDCBhHBDE-aNFLPJ1MAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgu1L3eu/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2076&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","5769.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pYud2qIDXGpvduHn8O5nReAAoghtg3ge530M4Cx8lLduc5TAnxbKb3-GX99mknFMoA3SMqBFZJVFgwqPny0AZIiS1QQVhhYAJyQhoAFQcXAFwDWAVAjwNT52tSAFuwGV7mekvtQ2EATN6qOQ2X3JgJIAFR8reN7lhPt6Pa5qgYXdC59K7UMAIMYwECCw8QGsk/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4949&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kirbiyik Resort (ex. Dinler) Turcja, Alanya, Mahmutlar","5798.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/pka38sRn_z4fko_mk5BQRIAAogZeaKVs_-4sx0-qcrMcpRdQAAAAA8qwQAWKsEAAcAEgAqBFdFWlkwqPny0AZIpi1QQVh5YANqCUVudGVyIEFpcnJBngEfABwBAgAWBBcCEu0DFdEIGNcBE1AUmgNM_1xPAECcEhHdbhuWOVD0HUsAHbSPECAcDab3wQkBEmMBDWMBBAbk6hz5/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3900&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Concordia Celes Beach Turcja, Alanya, Okurcalar","5893.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/pefZMXYMHeLF_MWwaY5Z04AAogN3CrxM3c8n2A6iUDoXNGjAAAAACIdAQAb3QEAAcAAAAqBFdFWlkwqPny0AZIhS5QQViRAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AHAECABYAFwYS7QMR8QETwQgUlQNMyl1PAECcEkvnxQFQABucMSDL8A4dGQ335MIJARJjAQhjAQMH3UeDgg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2000&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ladonia Hotels Adakule (ex Alkoclar Adakule) Turcja, Kusadasi","5921.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Ladonia-Hotels-Adakule-ex-Alkoclar-Adakule-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/alkoclar-adakule/pJacpJNtvNJZ0zF5Gp6BUoAAoghD99Bs2IPyU77sUqllltmAAAAAD7pgQAEacEAAcAAwAqBFdFWlkwqPny0AZIoS5QQVjBAWADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQp4BlQGYAR8AAgEcABYEFwIS7QMT8wUUiwMR7xtMnkBPAECiGEvnxQFQABuJjAMd6voMIBYN8P_BCQESYwENYwEDDLWWf08/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13723&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aventura Park Turcja, Alanya","5969.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pvN1JeC5brfNjOmMRf0zarAAogGa6pW0-knQHubQ8yP9r0sAnxbKb3-GX99mknFMoA3SMqBFZJVFgwqPny0AZI0S5QQVhhYAJyQhoAFQcXAFwDWAVAjwNT52tSAFuYHF7-d0vtQ2EATN6qOQ2X3JgJIAFRgffo7VhPqOT-5qgYXdC59K7UMAIOYwECDaIOMSA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1977&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Ozcelik Turcja, Kusadasi","6071.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T22:56:39.771910+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pvEhg1ULunQOFSZsc7lBWOAAogbrMr9V60QponryPcpGka65phaBPrgbpaR-TUf5EP7AsqBE9SRVgwqPny0AZIty9QQVjZAWACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECDJmWSw0/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
