"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Armas Gul Beach","7138.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.277540+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/pO0QcUJFXN4zqeHtdlRGRCAAogvVJb9bu7UqV9zOpcK4YNmgAAAAC_dAQAb3QEAAcAAQAqBFdFWlkw9Ybw0AZI4jdQQVieAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckKeAZUBmAEfAAIBFgAcABcGEu0DE-IJFMIDTO1dTwBAnBIR0h9LlaYBUAAbkd8BINbCDR1QDcDkwgkBEmMBDGMBAwtG0K5k/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6991&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Rox Royal (ex. Grand Haber)","7164.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.277714+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/rox.jpg","https://fly.pl/wycieczka/turcja,kemer,c/grand-haber/pmJdbhuwLrSEcC4FSbVG6bAAog_6cruXNC9_6J7HxwrVW8KuCAuyAXMYRfniMQDhQtvBYqBE9SRVgw9Ybw0AZI_DdQQVjGAmACagdRVE0uMi4xcjabARUHFwBYCFYCXAhAwgYRyQxPkjRdJFOrJ1IAXpaUAUvtQ2EATOWMOiCZ-pcJDQACEmMBAgYzBgec/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4956&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Castival (ex. La Grande Resort & Spa)","7169.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.277889+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/La-Grande-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/la-grande-resort/piBz-pquAdjEFcqFKhC8BOAAogqW0Rn7OJ2EHoLIafFrwCjQnxbKb3-GX99mknFMoA3SMqBFZJVFgw9Ybw0AZIgThQQVhuYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATN6qOQ2X3JgJIAFRr__s7VhP-tv65qgYXdC59K7UMAIKYwECCQxBCIc/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=167636&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Royal Asarlik Beach","7178.0","17.06.2026 - 24.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.278060+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Royal-Asarlik-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,gumbet/royal-asarlik-beach/p3Vwx2WX3IJZBza3FWtKtrAAogNgalwKY7nQIQAWo7L8mbJ6VxKZ90zLyBecptaKQaIXQqBE9SRVgw9Ybw0AZIijhQQViOA2ACagZDNS4yLjFyNZsBFQcXAFgIVgJcCBGlBkAdT_tUXSRTgRlSAF6gjgFL7UNhAEzljDognPqXCQ0AAhJjAQIGqelQCg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1689&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sentido Lycus Beach (ex. Lti)","7187.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.278241+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Lycus-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/lycus-beach/pUYv7Uc9pE18-GWRjA792UAAogpF7TERDvburMp5ICQIadVel_d0n81pcsW3gJ_kLJEhEqBEVYSU0w9Ybw0AZIkzhQAVi2AWACagJBSXIhHBHG7wW5BPiRRasEFBuZviEYx65QAcmiztIKAhJjAQINE75TJg/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=8859&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Colours Side","7191.0","04.06.2026 - 11.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.278420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5779/7e6360396de02c5442f31d6c0d3b7fe85f7954c8ecb6c757744a46918d739685.webp","https://fly.pl/wycieczka/turcja,side,manavgat/fun-sun-life-side-14/pqaGq_4SvwKJzV8BFm7UUoAAogt3d81pGBiPnr87_OFgtZCCQ6NTtKgOUlJ0NYBd8wh_MqBE9SRVgw9Ybw0AZIlzhQQVhWYAJqB0VCRi4yLjFyNpsBFQcXAFgIVgJcCEDCBhG4Jl3bB08kU_M5UgBelpQBS-1DYQBM5Yw6II_6lwkNAAISYwECC4-vxoQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=205200&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-11&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Flora Garden Ephesus","7197.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:31.278596+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/03/Flora-Garden-Ephesus.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/flora-garden-ephesus-12/p9Gpam_0IUfbnKoGZ_yB5bAAoggqwSiiTc_hpMfn7ZHEDhpQAAAAD7pgQAEacEAAcAAQAqBFdFWlkw9Ybw0AZInThQQVjOAWADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQZ4BlQGYAR8AAgEcABYEFwIS7QMT8wUUiwNMjVxPAECiGBG1CUuyvAFQABuzVh3AsA8gFg3w_8EJARJjAQ1jAQMM-jACZA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=176552&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","7197.0","11.06.2026 - 18.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.397741+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/pFaxYXWMEaleKMV3Ks6hLiAAogIlgor9_d_0tn5J-6lql1-t7Cgauu0o5SA83ynEXRmp0qBFZJVFgw94bw0AZInThQQVj-AWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzL3DkNnNyYCSAAUfO3je5YT_u_Cl3Ej9OLhQECC2MBAgoJFuov/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=170186&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Marvida Family Eco","7203.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.398138+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Marvida-Family-Eco.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/otium-club-side/pg2Vx9HglN9iSw57p_t2wMAAogOJKpJKCGFyiBOaMYBlS4yAAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw94bw0AZIozhQQViGAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhG-AxIvFdEIGNcBE1AUmgNP_1xMAECcElDnxQFLABv_nQIdtfENIBwNpvfBCQESYwEMYwECC5ud76o/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3955&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seher Resort & Spa","7208.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.398314+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-resort/pnmzRR14BwBARQMgc00EBVAAoglkAUwv607tLVFOrDQ0IbAOCQn_GiyWt62kRv090ym5oqBEJWQkUw94bw0AZIqDhQAVhuYAJqAkFJciEcEaPZARuLiT8YidMTuQSsjiWrBDUB-qbosQMCAGMBAwZXoLS0/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=5748&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Oz Sui Resort","7210.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.398503+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Oz-Hotels-Sui-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sui-resort/pbCX_BDN5H5QM7iUP5zHD7AAogBbhq5poOuLiBcqoEzY8bNAAAAACIdAQAb3QEAAcAAAAqBFdFWlkw94bw0AZIqjhQQVieAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEcABYEFwIS7QMTsgoUlQNMyl1PAECcEhHEBEujwQFQABubMSDM8A4dGQ335MIJARJjAQ1jAQIGTQBJBg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=178996&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Transatlantik (Kemer)","7232.0","04.06.2026 - 11.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.398681+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/TRANSATLANTIK-HOTEL-SPA.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/transatlantik/pYOdo78dqhPW8O9mVjLawKAAog7knck6mFM8GWm1SwEpW7gyQ6NTtKgOUlJ0NYBd8wh_MqBE9SRVgw94bw0AZIwDhQQVhWYAJqBUUuMi4xcjabARUHFwBYCFYCXAhAwgYRqiFd6QxPJFPzOVIAXpaUAUvtQ2EATOWMOiCP-pcJDQACEmMBAgtbsqK6/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=194016&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-11&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ring Beach (Kemer)","7236.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.398854+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/pImihetwSl4FgW0vzlmCFaAAogGtLjX69p3zVq_U79F8auE-AYTTrASXPmXbL7HMWMFJoqBE9SRVgw94bw0AZIxDhQQVhuYAJqBUUuMi4xagMwMVlyNpsBnQEXBxUAXANYBVYCQMoGEasOT7AyUs8nUwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECC03uizQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=17566&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asia Beach Resort and Spa","7247.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.399013+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Asia-Beach-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,c/asia-beach-resort/pUEUNqoneSCdD3P3ODpEJ2AAogHVqd0LkuOCFckQxBDWQgCTsZOQaVpV6g_XzDps1gZ3UqBFJOQlcw94bw0AZIzzhQAVieAWACcgYCDGMBAguFcQDm/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=175340&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Pemar Beach Resort","7254.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.399196+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Pemar-Beach-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/pemar-beach-resort/pqMt5A0Cj-EM92RS6u8VSCAAogmDB6cPxtXhLlIGKprOr-ZOAYTTrASXPmXbL7HMWMFJoqBE9SRVgw94bw0AZI1jhQQVhuYAJqBldILjIuMWoDMDFZcjabAZ0BFQcXAFgIVgJcCEDCBhHGH0-VIVLPJ1MAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgsgA8Ua/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3959&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Maril Resort Beach & Spa","7257.0","11.06.2026 - 19.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.399367+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/BJVMARL/d984cc53fa2d286e630622a2d1b292e14d667a35ef430019bdbe8e07e3cc4391.webp","https://fly.pl/wycieczka/turcja,bodrum,didim/maril-resort-9/p-WSGsa06mqA3S7u-bmwDKAAogLWkbmYu3JTw6UbTD4CmaxxwvQrL-n6HF4MdIovsv04wqBFZJVFgw94bw0AZI2ThQQVj-AWACcj8aABUHFwBcA1gFQI8DU91xUgBb4hFevnxL7UNhAEzgqjkNm9yYCSABUf2nlM1dT6C-HF2szp2iqAECDWMBAgxqdIma/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=205420&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Delta by Marriott Bodrum","7257.0","04.06.2026 - 12.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.399533+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/delta.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikavak/delta-beach-resort/ppA7JLFegH30tq449Oc4J1AAogHQnghrxeZcmiIXN1wirIFEUHSK56xCjR9YDRNiCchXsqBFZJVFgw94bw0AZI2ThQQVhWYAJyPxoAFQcXAFwDWAVAjwNT3XFSAFviEV6-fEvtQ2EATOGqOQ2T3JgJIAFRtP76zF1P8Oc1XazOnaKoAQIHYwECBmxJEb8/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=7770&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Collection Side","7281.0","04.06.2026 - 11.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:34.399703+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Saray-Regency-Resort.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/saray-regency-resort-spa/p0b4Oev5m4aemRBYrKBrNeAAog-ao6aGwqKNyt6nADX4gLTyQ6NTtKgOUlJ0NYBd8wh_MqBE9SRVgw94bw0AZI8ThQQVhWYAJqB0kyVC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHNJl3GB08kU_M5UgBelpQBS-1DYQBM5Yw6II_6lwkNAAISYwECC4Wf6Eg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=5005&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-11&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
